Account,date,sentiment,sentiment_binary,fg_score,total_pnl,trade_count,win_rate,avg_trade_size,pnl_std,net_fee,long_ratio,leverage_proxy,is_profitable,pnl_volatility,segment,cluster,cluster_name
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-05,Extreme Greed,Greed,75,0.0,9,0.0,5556.203333333334,0.0,12.501455,0.7777777777777778,10887.069528451457,0,0.0,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-14,Greed,Greed,72,-205.43473700000007,11,0.36363636363636365,10291.213636363636,179.66353383090035,28.300831000000002,0.45454545454545453,5157.78793515063,0,89.83176691545017,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-15,Greed,Greed,70,-24.632033999999997,2,0.0,5304.975,4.474304424985184,2.652489,1.0,2.4280066377871266,0,61.37927941862851,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-16,Greed,Greed,67,0.0,3,0.0,5116.256666666667,0.0,3.8371890000000004,1.0,0.3150581336687065,0,46.03445956397138,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-17,Greed,Greed,73,304.982785,14,0.5,8305.572857142857,43.51261683426808,29.069499,0.21428571428571427,196.1641049499808,1,45.530091018030724,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-18,Greed,Greed,65,0.0,2,0.0,15582.089999999998,0.0,7.791045,1.0,65031.051640746475,0,45.530091018030724,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-19,Greed,Greed,73,1000.5386120000001,15,0.6666666666666666,6106.827333333334,183.73537011741135,22.900596,0.3333333333333333,183.5847960299761,1,46.34445827533292,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-20,Greed,Greed,74,162.732282,18,0.4444444444444444,7868.710555555556,21.3481314287044,35.409187,0.5555555555555556,3.9890564228533787,1,49.719223676076766,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-21,Greed,Greed,70,537.211402,49,0.5306122448979592,2555.795306122449,20.811624735703514,31.308469,0.4489795918367347,35.42940253742987,1,53.88154862321746,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-22,Greed,Greed,74,141.832675,10,0.2,8887.428,40.92671758278208,22.218566000000003,0.8,16521.251107313885,1,53.36436877292026,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-23,Greed,Greed,70,146.936704,13,0.6153846153846154,6033.711538461538,11.478402785910806,19.609555,0.38461538461538464,1.9400318546802822,1,55.660049330102424,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-24,Greed,Greed,71,1008.619956,39,0.38461538461538464,10332.177948717948,52.267012077476366,100.738715,0.5384615384615384,10720.711843171546,1,29.36637772211543,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-25,Greed,Greed,73,-245.081348,3,0.0,19982.836666666666,141.49778224115633,14.987124999999999,0.6666666666666666,33647.07593939739,0,53.396307884605825,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-27,Greed,Greed,73,-704.8892269999999,28,0.14285714285714285,6121.823571428571,153.67464419092525,42.852747,0.5357142857142857,0.25500524102553235,0,79.96891177565017,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-28,Greed,Greed,73,-970.730876,23,0.0,4352.923913043478,55.01514381004261,25.0293,0.43478260869565216,0.2018019070660771,0,82.78659702110227,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-29,Greed,Greed,65,508.92214299999995,50,0.3,11391.1944,78.11192586732814,142.389901,0.62,3464.5541633131616,1,96.11330163738573,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2023-12-30,Greed,Greed,68,354.998648,52,0.4423076923076923,13510.58096153846,68.40190063585914,175.637526,0.38461538461538464,10465.888321298782,1,99.34027934906229,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-01,Greed,Greed,65,-129.53146,18,0.05555555555555555,14679.973888888888,85.84776860469921,66.059867,0.5555555555555556,13885.990772593936,0,88.21027662177087,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-02,Greed,Greed,71,783.979116,17,0.47058823529411764,7138.1611764705885,134.42834386429288,30.337176,0.5294117647058824,11571.56627476494,1,84.3610165564444,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-03,Greed,Greed,70,866.015507,67,0.417910447761194,5888.050149253731,50.415365667933756,98.624811,0.47761194029850745,1780.884359350911,1,83.44106092802264,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-04,Greed,Greed,68,-67.60364,5,0.0,19958.508,29.544005214373353,24.948132,0.4,602.9628061424762,0,73.72747679743168,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-05,Greed,Greed,72,164.141565,66,0.19696969696969696,25817.31303030303,60.7235758141571,425.985639,0.4696969696969697,26691.386593247516,1,72.19181183309126,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-06,Greed,Greed,70,135.58166400000002,22,0.45454545454545453,13569.154545454547,37.338371573804935,74.630342,0.5,6032.350762615759,1,62.48993242691241,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-07,Greed,Greed,71,-835.681235,97,0.09278350515463918,10812.887216494846,34.037905927281535,262.212464,0.5360824742268041,7113.293267731288,0,42.411844839510145,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-08,Greed,Greed,71,-269.874439,128,0.25,11894.159609375,122.41963598502315,380.613064,0.3125,9792.11988444549,0,56.81269890292803,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-09,Extreme Greed,Greed,76,-826.349863,70,0.2571428571428571,12429.313857142857,214.1803231936485,204.012928,0.4,14409.593148235095,0,93.73996249878306,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-10,Greed,Greed,73,-1517.091342,193,0.21243523316062177,10660.515440414507,119.7894328095249,434.044865,0.47668393782383417,8206.499680329027,0,105.55313389785661,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-11,Extreme Greed,Greed,76,-164.08950099999998,19,0.2631578947368421,13641.064736842105,107.40483175440201,64.795045,0.5789473684210527,13790.357297022194,0,119.56642593397603,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-12,Greed,Greed,71,-1925.519024,7,0.0,28583.181428571428,669.9280140108323,49.480726999999995,0.7142857142857143,42122.84357959468,0,246.74444755068617,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-15,Neutral,Greed,52,0.0,5,0.0,10001.248,0.0,12.501555,1.0,18741.68527103773,0,222.26052035368156,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-16,Greed,Greed,64,939.6285419999999,3,1.0,17648.416666666668,431.3492797687081,13.236312,0.0,14383.585486343589,1,265.69431166869344,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-17,Greed,Greed,60,813.2741110000001,53,0.20754716981132076,15110.019433962265,75.6265391448607,159.707606,0.5849056603773585,14657.248630365744,1,256.86173293576064,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-18,Greed,Greed,63,68.93319,46,0.06521739130434782,9231.120217391304,39.503091785872144,92.657901,0.391304347826087,9897.01611684269,1,243.28138494205464,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-19,Neutral,Greed,51,-385.215235,39,0.1282051282051282,10946.209230769231,57.444468518841546,92.685441,0.6923076923076923,7496.269539312739,0,120.78467584365652,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-20,Neutral,Greed,52,-146.57487000000003,106,0.14150943396226415,10095.193490566038,38.554282761934644,267.522583,0.5660377358490566,9040.694186576658,0,128.49553239604344,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-21,Greed,Greed,56,266.58114600000005,11,0.2727272727272727,9375.43090909091,65.56080670770307,25.78243,0.2727272727272727,21584.098116104477,1,55.33783778384244,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-22,Greed,Greed,55,209.39217099999996,37,0.24324324324324326,7671.794864864864,74.01089086563151,63.358518000000004,0.6216216216216216,7847.032731128855,1,55.0147081279966,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-23,Neutral,Greed,50,-369.2447299999998,45,0.24444444444444444,9211.531777777778,613.9643726523253,85.72457,0.7333333333333333,8441.207495042185,0,169.90696430128725,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-24,Neutral,Fear,48,-2808.353815,68,0.14705882352941177,14192.42044117647,149.8053621490879,227.771095,0.39705882352941174,12190.307410963309,0,188.3791430273365,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-25,Neutral,Greed,52,-3093.6293849999997,6,0.0,11094.355000000001,356.6379016697523,16.641532,0.0,37.4310241557582,0,251.99586680890002,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-26,Neutral,Fear,49,0.0,3,0.0,839.1366666666667,0.0,0.629351,1.0,0.013888474175938687,0,238.88370546735942,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-29,Greed,Greed,55,484.847102,72,0.6111111111111112,5724.157222222222,28.990469281969286,103.034807,0.2777777777777778,6954.933582662714,1,229.87962115062697,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-30,Greed,Greed,61,-173.65419100000003,49,0.10204081632653061,8183.905714285715,55.423048103905174,100.25281,0.5714285714285714,12993.595623545185,0,118.17135624094294,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-01-31,Greed,Greed,60,-799.840817,859,0.2689173457508731,7340.683504074505,21.84950915114784,1549.411475,0.5471478463329453,5768.5259614865945,0,92.58018564135494,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-01,Greed,Greed,63,0.0,6,0.0,334.69666666666666,0.0,0.5020439999999999,1.0,0.009564803837038442,0,21.252605307404483,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-02,Greed,Greed,63,456.423473,42,0.30952380952380953,11292.343571428572,41.93124714430262,91.569636,0.4523809523809524,12353.684333445686,1,29.638854736265007,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-03,Greed,Greed,60,223.30918699999998,56,0.10714285714285714,10782.5,68.62663189543068,109.662349,0.32142857142857145,11015.587711831919,1,37.56608725895728,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-04,Greed,Greed,60,47.62389499999999,35,0.2571428571428571,5805.358,31.922762604224417,50.52688,0.5428571428571428,3986.0239380796083,1,32.866030159021136,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-05,Greed,Greed,60,-33.45419400000003,72,0.19444444444444445,10697.198055555556,46.10792460482958,165.549465,0.4583333333333333,9232.938840978339,0,37.71771324975748,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-06,Greed,Greed,64,-215.615907,1088,0.1645220588235294,7396.280707720588,12.69131338108202,988.606997,0.47610294117647056,6209.491939968193,0,40.255975925973885,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-07,Greed,Greed,62,241.24212,15,0.13333333333333333,450.582,56.54657345272468,0.339693,0.4666666666666667,8.781549869549984,1,43.17904118765829,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-08,Greed,Greed,66,770.756024,10,0.4,2605.112,139.74567826297627,3.0028870000000003,0.2,15.490192236258263,1,57.40285046116742,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-11,Greed,Greed,71,983.443176,34,0.20588235294117646,6244.465294117647,108.62231864377547,24.955292,0.6764705882352942,5971.979973984678,1,72.74276166907762,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-12,Greed,Greed,70,913.8817869999998,16,0.375,14202.981249999999,828.6571214700353,27.111911,0.6875,7857.656829410961,1,229.25260104211878,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-13,Extreme Greed,Greed,79,559.44389,14,1.0,142.85642857142858,37.98023035380744,-0.039992,0.0,0.0022569105778129264,1,234.3103844366639,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-14,Greed,Greed,74,191.29666400000002,23,0.17391304347826086,4465.268695652174,27.27687490998026,12.175298,0.30434782608695654,9731.257905535127,1,228.45644472811495,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-15,Greed,Greed,72,816.0903969999999,11,0.7272727272727273,9886.378181818181,784.0401662871386,27.187538,0.2727272727272727,6448.3743810140595,1,357.3153423329474,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-16,Greed,Greed,72,0.0,12,0.0,8396.053333333333,0.0,24.985659,0.8333333333333334,7380.347481821824,0,335.5908786041923,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-17,Extreme Greed,Greed,76,259.62944200000004,30,0.23333333333333334,6791.962666666667,90.65161828298739,50.737215,0.8333333333333334,8320.152765519668,1,187.98977796678278,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-19,Extreme Greed,Greed,75,-8.05898,6,0.16666666666666666,8333.848333333333,2.231795624878467,12.500769,0.5,1.9729565681158063,0,180.84009102099697,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-20,Greed,Greed,72,210.315294,4,1.0,427.575,61.264691995381206,0.427573,0.0,0.01602561724106456,1,187.63765443807716,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-21,Extreme Greed,Greed,78,0.0,1,0.0,10005.6,0.0,2.501399,1.0,23.164316700113623,0,30.829621180649433,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-22,Greed,Greed,74,0.0,2,0.0,2500.32,0.0,1.25016,1.0,0.24162914203225927,0,30.829621180649433,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-26,Greed,Greed,72,0.0,2,0.0,249.98499999999999,0.0,-0.009998,0.0,1.0436444444444444,0,12.699297524051957,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-27,Extreme Greed,Greed,79,576.38114,8,0.875,322.04,78.51903567107601,0.374085,0.0,3.395620012160108,1,27.956745533291468,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-02-29,Extreme Greed,Greed,80,1320.804256,7,0.42857142857142855,3546.727142857143,319.63126226443654,6.2067689999999995,0.0,0.3466947971419246,1,79.63005958710252,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-02,Extreme Greed,Greed,80,-1443.814567,7,0.0,420.5385714285714,139.38928963663136,0.735937,1.0,0.04949244927561006,0,107.5079175144288,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-04,Extreme Greed,Greed,82,1026.004099,13,1.0,290.5161538461538,102.70732839505838,0.94417,0.0,5.060563645227086,1,128.0493831934405,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-15,Extreme Greed,Greed,83,388.830831,19,0.42105263157894735,3995.254210526316,45.93886713622566,26.568427,0.3157894736842105,52.04165990822731,1,137.23715662068562,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-16,Extreme Greed,Greed,81,0.0,2,0.0,5000.0,0.0,0.999999,0.0,0.0013076133289047038,0,121.53334948647041,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-17,Extreme Greed,Greed,79,0.0,2,0.0,3751.305,0.0,2.6259129999999997,1.0,23.164316700113623,0,57.607097033583116,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-18,Extreme Greed,Greed,77,212.3193,1,1.0,5214.47,0.0,1.825065,0.0,14.219989091900738,1,29.72923910625684,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-19,Extreme Greed,Greed,79,-174.00152,10,0.0,2982.842,46.34274907297599,5.439754,0.8,45.053049946365036,0,18.456323241840362,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-20,Greed,Greed,74,3829.986976,10,0.4,7134.341,790.3020692309518,23.095237,0.6,9950.169518817935,1,167.3289636607856,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-03-21,Extreme Greed,Greed,78,238.326075,4,0.25,2560.8025000000002,119.1630375,3.58512,0.75,0.10405633283224448,1,191.1615711607856,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-02,Extreme Greed,Greed,79,0.0,4,0.0,3749.9725,0.0,1.4999850000000001,1.0,505.1926403985507,0,191.1615711607856,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-03,Greed,Greed,71,0.0,2,0.0,4999.83,0.0,0.999965,1.0,0.018722228893959407,0,191.1615711607856,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-05,Extreme Greed,Greed,79,965.5522159999999,8,1.0,3245.635,177.03840215664962,9.087776999999999,0.0,11.50558464538347,1,217.30070177752032,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-12,Extreme Greed,Greed,79,-2830.444513,15,0.0,2021.84,234.49968690028348,10.614658,1.0,0.0015469107889446553,0,106.14022531138667,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-26,Greed,Greed,70,0.0,3,0.0,1662.7633333333335,0.0,1.745898,0.0,0.0040136279573103825,0,82.30761781138668,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-28,Greed,Greed,65,0.0,50,0.0,339.7238,0.0,5.945152,0.0,0.001106437837509911,0,82.30761781138668,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-04-29,Greed,Greed,67,0.0,14,0.0,301.70142857142855,0.0,1.478329,0.0,0.0013313115259075178,0,82.30761781138668,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-03,Neutral,Fear,48,0.0,6,0.0,829.8083333333334,0.0,1.742594,0.0,0.004279362868513267,0,46.89993738005674,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-04,Greed,Greed,67,0.0,3,0.0,1666.47,0.0,1.749792,0.0,0.004346751657349855,0,0.0,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-07,Greed,Greed,68,227.320653,7,0.2857142857142857,1395.532857142857,55.46158540224014,3.419052,0.2857142857142857,0.006283181901988893,1,11.092317080448073,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-09,Greed,Greed,55,0.0,3,0.0,1658.5133333333333,0.0,1.741438,0.0,0.013179022315563544,0,11.092317080448073,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-12,Greed,Greed,56,0.0,13,0.0,782.6861538461538,0.0,3.561207,0.5384615384615384,1.0203571890187748,0,11.092317080448073,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-13,Greed,Greed,57,0.0,3,0.0,1658.2700000000002,0.0,1.741183,0.0,0.029990926967534883,0,11.092317080448073,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-16,Greed,Greed,70,0.0,3,0.0,1280.0233333333333,0.0,1.344025,0.0,0.056985493164353605,0,11.092317080448073,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-20,Greed,Greed,70,-74.818442,3,0.0,1707.1166666666668,27.576972178221165,1.792472,0.0,3.975345288656932,0,5.515394435644279,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-21,Extreme Greed,Greed,76,1272.088356,72,0.09722222222222222,8594.73125,132.31165841967808,216.587183,0.25,9030.682474046464,1,31.97772611957989,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-23,Extreme Greed,Greed,76,0.0,19,0.0,3896.7610526315784,0.0,25.913452,0.15789473684210525,176.11940030465738,0,31.97772611957989,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-24,Greed,Greed,74,821.949278,2,1.0,25405.949999999997,255.14111984227185,17.784165,0.0,3293.7100054388893,1,83.00595008803427,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-25,Extreme Greed,Greed,76,0.0,2,0.0,12503.574999999999,0.0,8.752501,1.0,38.076753953692894,0,83.00595008803427,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-05-26,Extreme Greed,Greed,75,773.4582,9,0.2222222222222222,5640.383333333334,244.95820162000234,17.767205,0.0,449.5664665408649,1,126.4821959763905,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-07,Extreme Greed,Greed,77,0.0,14,0.0,77.5807142857143,0.0,0.20394,1.0,0.5488279223424264,0,100.01986429245488,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-09,Extreme Greed,Greed,75,0.0,12,0.0,117.52166666666666,0.0,0.16579,1.0,0.15192737388214672,0,100.01986429245488,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-11,Greed,Greed,74,4269.550668,75,0.10666666666666667,1046.24,215.06959829470668,26.744072,1.0,134.800710919357,1,92.00555998294185,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,Greed,Greed,72,0.0,37,0.0,41.1072972972973,0.0,0.22859,1.0,0.014937498824685692,0,92.00555998294185,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,Greed,Greed,70,6634.160155,78,0.24358974358974358,1699.554487179487,193.7574980909063,33.39573,0.9615384615384616,74.84467866072087,1,81.76541927712265,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,Greed,Greed,74,10258.592609,15,1.0,2791.98,1369.0796104124174,4.657957000000001,1.0,0.6746120065913591,1,355.58134135960614,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,Greed,Greed,74,1285.5244400000001,40,0.225,3156.3154999999997,90.42289374822367,44.18839,0.0,221.1092912517648,1,373.66592010925086,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,Greed,Greed,71,0.0,11,0.0,2294.0981818181817,0.0,8.832277,0.0,0.10681002433742613,0,330.6520004503095,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,Greed,Greed,71,9330.743339,24,0.875,4828.689166666667,267.8014435155919,40.560975,1.0,3344.3379427380796,1,384.2122891534279,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,Greed,Greed,74,282.57636,18,0.2222222222222222,11128.698333333334,33.92937267476099,45.110881,0.7777777777777778,1014.6675602479316,1,352.24666407019885,Grinder,1,Cluster_B
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,Greed,Greed,64,2833.6833,41,0.34146341463414637,4971.736829268292,161.32561619073024,65.094424,0.0,236.30941360649066,1,110.69586522586141,Grinder,1,Cluster_B
